Oggetto	Risorsa Stringa	Pannello	Descrizione	it-IT	en-US	de-DE	fr-FR
Button	Btn_Close_Change_Default	Default		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Close_PatternForCutting	Pattern		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Connections_Interface_Close	Connection Interface		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Exist_Monitor_Close	Exist Monitor		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_SetCutting_Programs_Monitor_Show	Exist Monitor		MOSTRA MONITOR	SHOW MONITOR	MONITOR ANZEIGEN	AFFICHER LE MONITEUR
Button	Btn_General_Diagnostic_Close	Diagnostica Generale		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_LanguageList_Close	Lista Lingue		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Maintenance_Close	Manutenzione		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_MessageBox_Exit_App	Spegni Macchina		Esci dalla APP	Exit the APP	Verlasse die APP	Quitter l'APP
Button	Btn_MessageBox_No	Spegni Macchina		NO	NO	NEIN	NO
Button	Btn_MessageBox_Restart_Yes	Spegni Macchina		Riavvia la macchina	Restart machine	Starten Sie die Maschine neu	Redemarrer la machine
Button	Btn_MessageBox_Yes	Spegni Macchina		Spegni la macchina	Turn Off machine	Maschine ausschalten	Eteindre la machine
Button	Btn_MessageBox_App_Restart	Spegni Macchina		Riavvia l'applicazione	Restart the application	Starten Sie die Anwendung neu	Redemarrez l'application
Button	Btn_MotionDiagnostic_ApplyChoices_for_Blade	Motion Diag.		LAMA	BLADE	HOBELMESSER	LAME
Button	Btn_MotionDiagnostic_ApplyChoices_for_Carriadge	Motion Diag.		CARRO	CARRIAGE	SCHNEIDEWAGEN	TRANCHEUSE
Button	Btn_MotionDiagnostic_ApplyChoices_for_Chain	Motion Diag.		CATENA	CHAIN	KETTE	CHAÎNE
Button	Btn_MotionDiagnostic_ApplyChoices_for_CuttingCycle	Motion Diag.		CICLO DI TAGLO	CUTTING CYCLE	SCHNEIDZYKLUS	CYCLE DE COUPE
Button	Btn_MotionDiagnostic_ApplyChoices_for_Plate	Motion Diag.		PIATTO	PLATE	FLACHE	PLAT
Button	Btn_MotionDiagnostic_ApplyChoices_for_SliceDetacher	Motion Diag.		STACCAFETTA	DETACHER	GETEILTE	PARTAGÉE
Button	Btn_Product_Master_Data_Cancel	Scelta Prodotto		CANCELLA	CLEAR	CLEAR	CLAIR
Button	Btn_Product_Master_Data_Close	Scelta Prodotto		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Product_Master_Data_ConfirmChoices	Scelta Prodotto		CONFERMA	CONFIRM	CONFIRM	CONFIRMER
Button	Btn_Product_Master_Data_Edit	Scelta Prodotto		EDITA	EDIT	EDIT	EDIT
Button	Btn_Product_Master_Data_Save	Scelta Prodotto		SALVA	SAVE	SPAREN	SAUVER
Button	Btn_Save_Change_Default	Default		SALVA	SAVE	SPAREN	SAUVER
Button	Btn_Save_MotionDiagnostic	Motion Diag.		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Save_PatternForCutting	Pattern		SALVA	SAVE	SPAREN	SAUVER
Button	Btn_SelectTable_BladeRPM	Nuovo Programma		GIRI LAMA	BLADE SPEED	KLINGE RPM	VITESSE DE LA LAME
Button	Btn_SelectTable_CarriageSpeed	Nuovo Programma		FETTE / MIN	SLICES / MIN	SCHEIBEN / MIN	TRANCHES / MIN
Button	Btn_SelectTable_Parameters_SetCutting_Execute	Principale		ESEGUI	RUN	LAUF	COURSE
Button	Btn_SelectTable_Pattern	Nuovo Programma		PATTERN	PATTERN	MUSTER	MODÈLE
Button	Btn_SelectTable_Product_Master_Data	Nuovo Programma		PRODOTTO	PRODUCT	PRODUKT	PRODUITS
Button	Btn_SelectTable_SetCutting_Exists	Principale		ESISTENTE	EXISTS	BESTEHENDEN	EXISTANT
Button	Btn_SelectTable_SetCutting_New	Principale		NUOVO	NEW	NEW	NEUF
Button	Btn_SelectTable_Slices	Nuovo Programma		QUANTITA'	QUANTITY	MENGE	QUANTITE'
Button	Btn_SelectTable_ThicknessSlices	Nuovo Programma		SPESSORE	THICKNESS	DICKE	EPAISSEUR
Button	Btn_SelectTable_UserSetup_ChangeDefault	Menu User		DEFAULT	DEFAULT	DEFAULT	DEFAULT
Button	Btn_SelectTable_UserSetup_Motion_Verify	Menu User		MOTION DIAG.	MOTION DIAG.	MOTION DIAG.	MOTION DIAG.
Button	Btn_SelectTable_UserSetup_PatternForCutting	Menu User		PATTERN	PATTERN	MUSTER	MODÈLE
Button	Btn_SelectTable_UserSetup_Setting_Generics	Menu User		GENERALE	GENERAL	GENERAL	GENERAL
Button	Btn_SelectTable_UserSetup_Settings_Sensors	Menu User		SENSORI	SENSORS	SENSOREN	CAPTEURS
Button	Btn_SetCutting_Programs_ConfirmSelection	Seleziona Esistente		ESEGUI	RUN	LAUF	COURSE
Button	Btn_SetCutting_Programs_Tap_Cancel	Seleziona Esistente		ANNULLA	CANCEL	ZURÜCK	ANNULER
Button	Btn_SettingsGenerics_Close	Impostazioni: Generale		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_SettingsSensors_Encoder_Close	Impostazione Sensori		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_SettingsSensors_Encoder_Close1	Info : Versioni		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_SettingsSensors_Potentiometer_Sail_Max_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER
Button	Btn_SettingsSensors_Potentiometer_Sail_Min_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER
Button	Btn_SettingsSensors_Potentiometer_Sail_Offset_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER
Button	Btn_SettingsSensors_Potentiometer_Sail_Setup_Store	Impostazione Sensori		SALVA SETUP POTENZIOMETRO	SAVE POTENTIOMETER SETUP	POTENZIOMETEREINSTELLUNGEN SPEICHERN	SAUVEGARDER LA CONFIGURATION DU POTENTIOMÈTRE
Button	Btn_SettingsSensors_SetHomePosition	Impostazione Sensori		IMPOSTA POSIZIONE DI HOME	SET HOME POSITION	SET HOME POSITION	SET POSITION DE REFERENCE
Button	Btn_Statistics_Close	Statistics		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_Maintenance_Washing	Manutenzione		LAVAGGIO	WASHING	WASHEN	LAVAGE
Button	Btn_Maintenance_Washing_Stop	Manutenzione		ARRESTA	STOP	STOPP	STOP
Button	Btn_SelectTable_Program_InvoqueArchive	Archivio		ARCHIVIO	ARCHIVE	ARCHIV	ARCHIVE
Button	Btn_SetCutting_StoringFile_Close	Archivio		CHIUDI	CLOSE	SCHLIESSEN	FERMER
Button	Btn_SetCutting_StoringFile_Save	Archivio		SALVA	SAVE	SPAREN	SAUVER
Button	Btn_UsersList_Next	OPERATORI		PROSEGUI	CONTINUE	WEITERMACHEN	CONTINUER
Button	Btn_SelectTable_Planes	Nuovo Programma		RIPETIZIONE STRATI	REPETITION STRETCHES	WIEDERHOLUNG DehnUbungen	ETIREMENTS DE REPETITION
Button	Btn_SelectTable_Parameters_SetCutting_Pause	Nuovo Programma		PAUSA	PAUSE	BRECHEN	CASSER
Button	Btn_New_Program_Parameters_SetCutting_Close	Nuovo Programma		CHIUDI	CLOSE	SCHLIESSEN	FERMER
ButtonSpec	Btn_Close_Save_Selections	Principale		SPEGNI LA MACCHINA	POWER OFF MACHINE	MASCHINE AUSSCHALTEN	ETEINDRE LA MACHINE
GlobalVar	ButtonText_Close	Variabili Globali		CHIUDI	CLOSE	SCHLIESSEN	FERMER
GlobalVar	ButtonText_Continue	Variabili Globali		CONTINUA	CONITNUE	WEITER	CONTINUE
GlobalVar	ButtonText_CuttingSetting	Variabili Globali		IMPOSTA TAGLIO	SET CUT	STELLEN SIE DEN SCHNITT EIN	DÉFINIR LA COUPE
GlobalVar	ButtonText_CuttingsParameters	Variabili Globali		PARAMETRI DI TAGLIO	CUTTING PARAMETERS	SCHNEIDPARAMETER	PARAMETRES DE COUPE
GlobalVar	ButtonText_Ends	Variabili Globali		TERMINA	ENDS	ENDEN	EXTRE'MITE'S
GlobalVar	ButtonText_Run	Variabili Globali		ESEGUI	RUN	LAUF	COURSE
GlobalVar	ButtonText_Pause	Variabili Globali		PAUSA	PAUSE	BRECHEN	CASSER
GlobalVar	ButtonText_Save	Variabili Globali		SALVA	SAVE	SPAREN	SAUVER
GlobalVar	ButtonText_ShutDownMachine	Variabili Globali		SPEGNI LA MACCHINA	TURN OFF THE MACHINE	MASCHINE AUSSCHALTEN	ETEINDRE LA MACHINE
